成分名,副作用レベル,副作用症状,禁忌条件,出典
プロピレングリコール,高,"11.1 重大な副作用 11.1.1 低血糖(頻度不明) 低血糖があらわれることがあるので、低血糖症状が認められた場合には、糖質を含む食品を摂取するなど適切な処置を行うこと。ただし、α-グルコシダーゼ阻害剤との併用時はブドウ糖を投与すること。 , , , , , , , , 11.1.2 腎盂腎炎(0.1%未満) 注 1 ) 、外陰部及び会陰部の壊死性筋膜炎(フルニエ壊疽)(頻度不明) 注 1 ) 、敗血症(0.1%未満) 注 1 ) 腎盂腎炎、外陰部及び会陰部の壊死性筋膜炎(フルニエ壊疽)があらわれ、敗血症(敗血症性ショックを含む)に至ることがある。 , 11.1.3 脱水(頻度不明) 注 1 ) 口渇、多尿、頻尿、血圧低下等の症状があらわれ脱水が疑われる場合には、休薬や補液等の適切な処置を行うこと。脱水に引き続き脳梗塞を含む血栓・塞栓症等を発現した例が報告されている。 , , , 11.1.4 ケトアシドーシス(頻度不明) 血糖値が高値でなくとも、ケトアシドーシス(糖尿病ケトアシドーシスを含む)があらわれることがある。特に1型糖尿病患者において多く認められている。",,PMDA iyakuSearch
ビホナゾール,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 皮膚 皮膚炎、発赤 紅斑、そう痒、びらん、水疱 局所の刺激感、鱗屑、亀裂、皮膚軟化、乾燥、浮腫、じん麻疹,,PMDA iyakuSearch
フルスルチアミン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧低下、胸内苦悶、呼吸困難等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感 消化器 悪心、嘔吐、舌炎、下痢 その他 頭痛、頻尿,,PMDA iyakuSearch
プレドニゾロン酢酸エステル,高,11.1 重大な副作用 11.1.1 緑内障(0.1%未満) 連用により、数週後から眼圧亢進、また、緑内障があらわれることがある。 11.1.2 角膜ヘルペス、角膜真菌症、眼部の緑膿菌感染症の誘発(いずれも頻度不明) 11.1.3 眼部の穿孔(頻度不明) 角膜ヘルペス、角膜潰瘍又は外傷等に使用した場合には穿孔を生じることがある。 11.1.4 後嚢白内障(0.1%未満) 長期使用により、後嚢白内障があらわれることがある。 11.2 その他の副作用 0.1%未満 頻度不明 過敏症 刺激感 下垂体・副腎皮質系 長期使用による下垂体・副腎皮質系機能の抑制 その他 全身使用の場合と同様な症状 注 1 ) 創傷治癒の遅延 注 1 ),,PMDA iyakuSearch
ブテナフィン塩酸塩,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 皮膚 接触皮膚炎、局所の発赤・紅斑、刺激感、そう痒、水疱 落屑 糜爛、亀裂,,PMDA iyakuSearch
ベタメタゾン吉草酸エステル,高,11.1 重大な副作用 11.1.1 眼圧亢進、緑内障、後嚢白内障(いずれも頻度不明) 眼瞼皮膚への使用に際しては眼圧亢進、緑内障 2) を起こすことがある。 大量又は長期にわたる広範囲の使用、密封法(ODT)により、緑内障、後嚢白内障等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 注 1 ) 頻度不明 過敏症 皮膚の刺激感、接触性皮膚炎、発疹 眼 中心性漿液性網脈絡膜症 皮膚 魚鱗癬様皮膚変化 皮膚の感染症 注 2 ) ゲンタマイシン耐性菌又は非感性菌による感染症、真菌症(カンジダ症、白癬等)、ウイルス感染症 その他の皮膚症状 注 3 ) ざ瘡様発疹、酒さ様皮膚炎・口囲皮膚炎(ほほ、口囲等に潮紅、丘疹、膿疱、毛細血管拡張)、ステロイド皮膚(皮膚萎縮、毛細血管拡張、紫斑)、多毛、色素脱失 下垂体・副腎皮質系 下垂体・副腎皮質系機能の抑制 注 4 ) 長期連用 注 5 ) 腎障害、難聴 注 1 ) 再評価結果を含む。 注 2 ) このような症状があらわれた場合には、本剤の使用を中止し、適切な抗菌剤、抗真菌剤等に切り替えること。密封法(ODT)の場合に起こりやすい。 注 3 ) 長期連用により、このような症状があらわれた場合にはその使用を差し控え、副腎皮質ホルモンを含有しない薬剤に切り替えること。 注 4 ) 大量又は長期にわたる広範囲の使用、密封法(ODT)により発現した事象。投与中止により急性副腎皮質機能不全に陥る危険性があるため、投与を中止する際は患者の状態を観察しながら徐々に減量すること。 注 5 ),,PMDA iyakuSearch
ジクロフェナクナトリウム,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 蕁麻疹、血管浮腫、呼吸困難等があらわれることがある。 11.1.2 角膜潰瘍、角膜穿孔(いずれも頻度不明) 角膜びらん等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~1%未満 0.1%未満 眼 びまん性表層角膜炎、角膜びらん 一過性の疼痛、瘙痒感、乾燥感,,PMDA iyakuSearch
ビオヂアスターゼ,中,11.2 その他の副作用 頻度不明 長期・大量投与 腎結石、尿路結石 代謝異常 注1) 高マグネシウム血症 消化器 便秘 過敏症 発疹 その他 注2) 低カリウム血症、血圧上昇、体重増加、浮腫 注1)長期投与によりあらわれることがある。 注2) カンゾウを配合しているため、長期投与によりあらわれることがある。,,PMDA iyakuSearch
ヒドロコルチゾン酪酸エステル,高,11.1 重大な副作用 11.1.1 眼圧亢進、緑内障、白内障(いずれも頻度不明) 眼瞼皮膚への使用に際しては、眼圧亢進、緑内障、白内障を起こすおそれがある。大量又は長期にわたる広範囲の使用、密封法(ODT)により、緑内障、後嚢下白内障等の症状があらわれるおそれがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 注意・処置 皮膚の感染症 真菌症(白癬等)、細菌感染症(毛嚢炎・せつ、汗疹等) 真菌症(カンジダ症)、細菌感染症(伝染性膿痂疹)、ウイルス感染症 密封法(ODT)の場合に起こり易い。このような症状があらわれた場合には、適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には本剤の使用を中止すること。 その他の皮膚症状 ざ瘡様疹 酒さ様皮膚炎・口囲皮膚炎(ほほ、口囲等に潮紅、膿疱、丘疹、毛細血管拡張)、ステロイド皮膚(皮膚萎縮、毛細血管拡張、紫斑) 特に長期連用に際しては注意すること。このような症状があらわれた場合には徐々にその使用を差し控え、副腎皮質ステロイドを含有しない薬剤に切り換えること。 その他の皮膚症状 乾皮症様皮膚 接触皮膚炎、魚鱗癬様皮膚変化、多毛、色素脱失 過敏症 過敏症(発赤、そう痒感、刺激感、皮膚炎等) 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制 大量又は長期にわたる広範囲の使用、密封法(ODT)により、きたすことがある。,,PMDA iyakuSearch
ケトプロフェン,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明)、アナフィラキシー(0.1%未満) ショック、アナフィラキシー(蕁麻疹、呼吸困難、顔面浮腫等)があらわれることがある。 11.1.2 喘息発作の誘発(アスピリン喘息)(0.1%未満) 乾性ラ音、喘鳴、呼吸困難感等の初期症状が発現した場合は使用を中止すること。なお、本剤による喘息発作の誘発は、貼付後数時間で発現している。 , 11.1.3 接触皮膚炎(5%未満、重篤例は頻度不明) 貼付部に発現した発疹・発赤、そう痒感、刺激感、紅斑等が悪化し、腫脹、浮腫、水疱・びらん等の重度の皮膚炎症状や色素沈着、色素脱失が発現し、さらに全身に皮膚炎症状が拡大し重篤化することがある。なお、使用後数日を経過してから発現することもある。 , , 11.1.4 光線過敏症(頻度不明) 貼付部を紫外線に曝露することにより、強いそう痒を伴う紅斑、発疹、刺激感、腫脹、浮腫、水疱・びらん等の重度の皮膚炎症状や色素沈着、色素脱失が発現し、さらに全身に皮膚炎症状が拡大し重篤化することがある。なお、使用後数日から数カ月を経過してから発現することもある。 , , 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 皮膚 局所の発疹、発赤、腫脹、そう痒感、刺激感、水疱・びらん、色素沈着 皮下出血 皮膚剥脱 過敏症 蕁麻疹、眼瞼浮腫、顔面浮腫 消化器 消化性潰瘍",,PMDA iyakuSearch
ユビデカレノン,中,11.2 その他の副作用 0.1~5%未満 消化器 胃部不快感、食欲減退、吐気、下痢 過敏症 発疹 発現頻度は副作用発生頻度調査結果に基づく。,,PMDA iyakuSearch
ジクロロ酢酸ジイソプロピルアミン,中,11.2 その他の副作用 頻度不明 精神神経系 頭痛 消化器 腹痛、口渇、食欲不振 その他 皮膚乾燥、歯肉の腫脹,,PMDA iyakuSearch
フラジオマイシン硫酸塩,中,11.2 その他の副作用 頻度不明 皮膚の感染症 クロラムフェニコール・フラジオマイシン耐性菌又は非感性菌による感染症 真菌症(白癬、カンジダ症等) ウイルス感染症 過敏症 皮膚の刺激感 発疹 接触性皮膚炎 その他の皮膚症状 注1) 長期連用による ステロイドざ瘡(尋常性ざ瘡に似るが、白色の面皰が多発する傾向がある) ステロイド皮膚(皮膚萎縮、毛細血管拡張) 魚鱗癬様変化 色素脱失 紫斑 多毛 下垂体・副腎皮質系機能 大量又は長期にわたる広範囲の使用、密封法(ODT)による 下垂体・副腎皮質系機能抑制 眼 眼瞼皮膚への使用による 眼圧亢進 緑内障 眼 大量又は長期にわたる広範囲の使用、密封法(ODT)による 後のう白内障 緑内障 長期連用 注2) 腎障害 難聴 その他 注2) クロラムフェニコールの長期連用による内服、注射等全身投与の場合と同様な症状 注1)徐々にその使用を差し控え、副腎皮質ステロイドを含有しない薬剤に切り換えること。 注2),,PMDA iyakuSearch
ビサコジル,中,11.2 その他の副作用 頻度不明 過敏症 過敏症状 消化器 直腸刺激感、直腸炎、腹部不快感、腹痛、肛門部痛、肛門部不快感等 循環器 一過性の血圧低下、チアノーゼ、蒼白、発汗、冷感等のショック様症状,,PMDA iyakuSearch
エチニルエストラジオール,高,11.1 重大な副作用 11.1.1 血栓症(頻度不明) 長期連用により、血栓症(心筋、脳、四肢等)があらわれることがある。 11.1.2 心不全、狭心症(頻度不明) 11.2 その他の副作用 頻度不明 過敏症 発疹等 肝臓 黄疸、肝機能異常等 循環器 血圧上昇等 精神神経系 精神障害の再発 電解質代謝 大量継続投与により 高カルシウム血症、ナトリウムや体液の貯留 子宮 不正出血、経血量変化、下腹部痛等 乳房 乳房緊満感、乳房痛等 消化器 悪心、嘔吐、下痢、食欲不振、胃痛、腹痛等 その他 頭痛、めまい、倦怠感、陰萎,,PMDA iyakuSearch
コハク,高,11.1 重大な副作用 11.1.1 偽膜性大腸炎等の血便を伴う重篤な大腸炎(頻度不明) 腹痛、頻回の下痢があらわれた場合には、直ちに投与を中止するなど適切な処置を行うこと。 11.1.2 心室頻拍(Torsade de pointesを含む)、QT延長(頻度不明) 11.1.3 ショック、アナフィラキシー(0.03%) 呼吸困難、胸内苦悶、血圧低下等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.4 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明) 11.1.5 急性腎障害(急性間質性腎炎)(頻度不明) 11.1.6 肝機能障害、黄疸(頻度不明) AST、ALT、ALPの上昇等を伴う肝機能障害や黄疸があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 蕁麻疹、血管性浮腫 消化器 食欲不振、悪心・嘔吐、胃部不快感、下痢 胃痛、腹部痙攣 鼓腸、便秘、膵炎 眼 視力低下、霧視,,PMDA iyakuSearch
ピレンゼピン塩酸塩水和物,高,11.1 重大な副作用 11.1.1 無顆粒球症(頻度不明) 11.1.2 アナフィラキシー(頻度不明) 発疹、蕁麻疹等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 消化器 口渇、便秘、下痢、悪心・嘔吐 歯肉痛、膨満感 過敏症 発疹 泌尿器 排尿困難、残尿感 肝臓 AST、ALTの上昇 循環器 心悸亢進 その他 頭重感、たちくらみ、脱力感、嗄声、眼のちらつき、眼の乾燥感に伴う流涙、眼の調節障害 注)使用成績調査を含む。,,PMDA iyakuSearch
